frame,timestamp,event,track_id,zone,details
2855,95.17s,NEW_ID,171,ENTRY,ID 171 appeared in ENTRY
2858,95.27s,NEW_ID,172,ENTRY,ID 172 appeared in ENTRY
2863,95.43s,ZONE_CHANGE,160,WAIT,ID 160: ENTRY -> WAIT
2865,95.50s,NEW_ID,173,ENTRY,ID 173 appeared in ENTRY
2869,95.63s,NEW_ID,174,ENTRY,ID 174 appeared in ENTRY
2869,95.63s,NEW_ID,175,ENTRY,ID 175 appeared in ENTRY
2870,95.67s,NEW_ID,176,ENTRY,ID 176 appeared in ENTRY
2872,95.73s,NEW_ID,177,ENTRY,ID 177 appeared in ENTRY
2874,95.80s,ZONE_CHANGE,162,WAIT,ID 162: ENTRY -> WAIT
2875,95.83s,ZONE_CHANGE,158,WAIT,ID 158: ENTRY -> WAIT
2877,95.90s,NEW_ID,178,ENTRY,ID 178 appeared in ENTRY
2878,95.93s,ZONE_CHANGE,156,WAIT,ID 156: ENTRY -> WAIT
2879,95.97s,ZONE_CHANGE,157,WAIT,ID 157: ENTRY -> WAIT
2879,95.97s,ZONE_CHANGE,159,WAIT,ID 159: ENTRY -> WAIT
2883,96.10s,NEW_ID,179,ENTRY,ID 179 appeared in ENTRY
2885,96.17s,NEW_ID,180,ENTRY,ID 180 appeared in ENTRY
2888,96.27s,NEW_ID,181,ENTRY,ID 181 appeared in ENTRY
2890,96.33s,NEW_ID,182,ENTRY,ID 182 appeared in ENTRY
2892,96.40s,NEW_ID,183,ENTRY,ID 183 appeared in ENTRY
2892,96.40s,NEW_ID,184,ENTRY,ID 184 appeared in ENTRY
2893,96.43s,NEW_ID,185,ENTRY,ID 185 appeared in ENTRY
2894,96.47s,NEW_ID,186,ENTRY,ID 186 appeared in ENTRY
2899,96.63s,ZONE_CHANGE,170,WAIT,ID 170: ENTRY -> WAIT
2902,96.73s,ZONE_CHANGE,164,WAIT,ID 164: ENTRY -> WAIT
2903,96.77s,NEW_ID,187,ENTRY,ID 187 appeared in ENTRY
2905,96.83s,ZONE_CHANGE,161,WAIT,ID 161: ENTRY -> WAIT
2906,96.87s,NEW_ID,188,ENTRY,ID 188 appeared in ENTRY
2907,96.90s,NEW_ID,189,ENTRY,ID 189 appeared in ENTRY
2908,96.93s,ZONE_CHANGE,163,WAIT,ID 163: ENTRY -> WAIT
2909,96.97s,ZONE_CHANGE,172,WAIT,ID 172: ENTRY -> WAIT
2911,97.03s,ZONE_CHANGE,160,OUT,ID 160: WAIT -> OUT
2911,97.03s,ZONE_CHANGE,165,WAIT,ID 165: ENTRY -> WAIT
2911,97.03s,ZONE_CHANGE,168,WAIT,ID 168: ENTRY -> WAIT
2911,97.03s,NEW_ID,190,ENTRY,ID 190 appeared in ENTRY
2912,97.07s,ZONE_CHANGE,171,WAIT,ID 171: ENTRY -> WAIT
2912,97.07s,NEW_ID,191,ENTRY,ID 191 appeared in ENTRY
2917,97.23s,ZONE_CHANGE,159,OUT,ID 159: WAIT -> OUT
2918,97.27s,ZONE_CHANGE,166,WAIT,ID 166: ENTRY -> WAIT
2918,97.27s,NEW_ID,192,ENTRY,ID 192 appeared in ENTRY
2918,97.27s,NEW_ID,193,ENTRY,ID 193 appeared in ENTRY
2919,97.30s,ZONE_CHANGE,156,OUT,ID 156: WAIT -> OUT
2920,97.33s,ZONE_CHANGE,169,WAIT,ID 169: ENTRY -> WAIT
2925,97.50s,ZONE_CHANGE,167,WAIT,ID 167: ENTRY -> WAIT
2925,97.50s,ZONE_CHANGE,158,OUT,ID 158: WAIT -> OUT
2928,97.60s,NEW_ID,194,ENTRY,ID 194 appeared in ENTRY
2929,97.63s,NEW_ID,195,ENTRY,ID 195 appeared in ENTRY
2929,97.63s,NEW_ID,196,ENTRY,ID 196 appeared in ENTRY
2930,97.67s,ZONE_CHANGE,174,WAIT,ID 174: ENTRY -> WAIT
2930,97.67s,ZONE_CHANGE,176,WAIT,ID 176: ENTRY -> WAIT
2931,97.70s,NEW_ID,197,ENTRY,ID 197 appeared in ENTRY
2935,97.83s,ZONE_CHANGE,161,OUT,ID 161: WAIT -> OUT
2937,97.90s,ZONE_CHANGE,164,OUT,ID 164: WAIT -> OUT
2937,97.90s,NEW_ID,198,ENTRY,ID 198 appeared in ENTRY
2939,97.97s,ZONE_CHANGE,172,OUT,ID 172: WAIT -> OUT
2941,98.03s,ZONE_CHANGE,168,OUT,ID 168: WAIT -> OUT
2941,98.03s,ZONE_CHANGE,185,WAIT,ID 185: ENTRY -> WAIT
2942,98.07s,ZONE_CHANGE,157,OUT,ID 157: WAIT -> OUT
2947,98.23s,NEW_ID,199,ENTRY,ID 199 appeared in ENTRY
2948,98.27s,NEW_ID,200,ENTRY,ID 200 appeared in ENTRY
2948,98.27s,NEW_ID,201,ENTRY,ID 201 appeared in ENTRY
2950,98.33s,ZONE_CHANGE,165,OUT,ID 165: WAIT -> OUT
2951,98.37s,ZONE_CHANGE,181,WAIT,ID 181: ENTRY -> WAIT
2953,98.43s,ZONE_CHANGE,173,WAIT,ID 173: ENTRY -> WAIT
2954,98.47s,ZONE_CHANGE,182,WAIT,ID 182: ENTRY -> WAIT
2954,98.47s,ZONE_CHANGE,185,ENTRY,ID 185: WAIT -> ENTRY
2954,98.47s,ZONE_CHANGE,175,WAIT,ID 175: ENTRY -> WAIT
2954,98.47s,NEW_ID,202,ENTRY,ID 202 appeared in ENTRY
2954,98.47s,NEW_ID,203,ENTRY,ID 203 appeared in ENTRY
2955,98.50s,ZONE_CHANGE,185,WAIT,ID 185: ENTRY -> WAIT
2959,98.63s,ZONE_CHANGE,185,ENTRY,ID 185: WAIT -> ENTRY
2959,98.63s,ZONE_CHANGE,186,WAIT,ID 186: ENTRY -> WAIT
2959,98.63s,NEW_ID,204,ENTRY,ID 204 appeared in ENTRY
2960,98.67s,ZONE_CHANGE,167,OUT,ID 167: WAIT -> OUT
2960,98.67s,NEW_ID,205,ENTRY,ID 205 appeared in ENTRY
2962,98.73s,NEW_ID,206,ENTRY,ID 206 appeared in ENTRY
2966,98.87s,NEW_ID,207,ENTRY,ID 207 appeared in ENTRY
2966,98.87s,NEW_ID,208,ENTRY,ID 208 appeared in ENTRY
2968,98.93s,ZONE_CHANGE,184,WAIT,ID 184: ENTRY -> WAIT
2969,98.97s,ZONE_CHANGE,169,OUT,ID 169: WAIT -> OUT
2971,99.03s,NEW_ID,209,ENTRY,ID 209 appeared in ENTRY
2973,99.10s,ZONE_CHANGE,163,OUT,ID 163: WAIT -> OUT
2973,99.10s,ZONE_CHANGE,187,WAIT,ID 187: ENTRY -> WAIT
2974,99.13s,ZONE_CHANGE,194,WAIT,ID 194: ENTRY -> WAIT
2975,99.17s,ZONE_CHANGE,197,WAIT,ID 197: ENTRY -> WAIT
2975,99.17s,NEW_ID,210,ENTRY,ID 210 appeared in ENTRY
2976,99.20s,NEW_ID,211,ENTRY,ID 211 appeared in ENTRY
2977,99.23s,ZONE_CHANGE,171,OUT,ID 171: WAIT -> OUT
2979,99.30s,ZONE_CHANGE,191,WAIT,ID 191: ENTRY -> WAIT
2980,99.33s,ZONE_CHANGE,166,OUT,ID 166: WAIT -> OUT
2980,99.33s,ZONE_CHANGE,195,WAIT,ID 195: ENTRY -> WAIT
2983,99.43s,ZONE_CHANGE,170,OUT,ID 170: WAIT -> OUT
2983,99.43s,ZONE_CHANGE,177,WAIT,ID 177: ENTRY -> WAIT
2983,99.43s,ZONE_CHANGE,208,WAIT,ID 208: ENTRY -> WAIT
2984,99.47s,ZONE_CHANGE,181,OUT,ID 181: WAIT -> OUT
2984,99.47s,NEW_ID,212,ENTRY,ID 212 appeared in ENTRY
2985,99.50s,ZONE_CHANGE,193,WAIT,ID 193: ENTRY -> WAIT
2987,99.57s,ZONE_CHANGE,174,OUT,ID 174: WAIT -> OUT
2988,99.60s,NEW_ID,213,ENTRY,ID 213 appeared in ENTRY
2989,99.63s,ZONE_CHANGE,189,WAIT,ID 189: ENTRY -> WAIT
2989,99.63s,ZONE_CHANGE,205,WAIT,ID 205: ENTRY -> WAIT
2990,99.67s,ZONE_CHANGE,182,OUT,ID 182: WAIT -> OUT
2992,99.73s,ZONE_CHANGE,204,WAIT,ID 204: ENTRY -> WAIT
2992,99.73s,ZONE_CHANGE,206,WAIT,ID 206: ENTRY -> WAIT
2994,99.80s,ZONE_CHANGE,186,OUT,ID 186: WAIT -> OUT
2996,99.87s,ZONE_CHANGE,179,WAIT,ID 179: ENTRY -> WAIT
2996,99.87s,ZONE_CHANGE,192,WAIT,ID 192: ENTRY -> WAIT
2997,99.90s,ZONE_CHANGE,184,OUT,ID 184: WAIT -> OUT
2998,99.93s,ZONE_CHANGE,194,OUT,ID 194: WAIT -> OUT
2998,99.93s,ZONE_CHANGE,209,WAIT,ID 209: ENTRY -> WAIT
2999,99.97s,ZONE_CHANGE,190,WAIT,ID 190: ENTRY -> WAIT
2999,99.97s,ZONE_CHANGE,207,WAIT,ID 207: ENTRY -> WAIT
2999,99.97s,NEW_ID,214,ENTRY,ID 214 appeared in ENTRY
3000,100.00s,ZONE_CHANGE,202,WAIT,ID 202: ENTRY -> WAIT
3001,100.03s,ZONE_CHANGE,211,WAIT,ID 211: ENTRY -> WAIT
3002,100.07s,ZONE_CHANGE,173,OUT,ID 173: WAIT -> OUT
3002,100.07s,ZONE_CHANGE,208,OUT,ID 208: WAIT -> OUT
3003,100.10s,ZONE_CHANGE,185,WAIT,ID 185: ENTRY -> WAIT
3003,100.10s,ZONE_CHANGE,201,WAIT,ID 201: ENTRY -> WAIT
3004,100.13s,ZONE_CHANGE,197,OUT,ID 197: WAIT -> OUT
3005,100.17s,ZONE_CHANGE,176,OUT,ID 176: WAIT -> OUT
3006,100.20s,ZONE_CHANGE,162,OUT,ID 162: WAIT -> OUT
3007,100.23s,ZONE_CHANGE,210,WAIT,ID 210: ENTRY -> WAIT
3008,100.27s,ZONE_CHANGE,205,OUT,ID 205: WAIT -> OUT
3012,100.40s,ZONE_CHANGE,189,OUT,ID 189: WAIT -> OUT
3013,100.43s,ZONE_CHANGE,196,WAIT,ID 196: ENTRY -> WAIT
3013,100.43s,ZONE_CHANGE,206,OUT,ID 206: WAIT -> OUT
3014,100.47s,ZONE_CHANGE,193,OUT,ID 193: WAIT -> OUT
3014,100.47s,ZONE_CHANGE,195,OUT,ID 195: WAIT -> OUT
3015,100.50s,ZONE_CHANGE,183,WAIT,ID 183: ENTRY -> WAIT
3016,100.53s,ZONE_CHANGE,177,OUT,ID 177: WAIT -> OUT
3016,100.53s,ZONE_CHANGE,203,WAIT,ID 203: ENTRY -> WAIT
3016,100.53s,ZONE_CHANGE,213,WAIT,ID 213: ENTRY -> WAIT
3018,100.60s,ZONE_CHANGE,212,WAIT,ID 212: ENTRY -> WAIT
3019,100.63s,ZONE_CHANGE,188,WAIT,ID 188: ENTRY -> WAIT
3019,100.63s,ZONE_CHANGE,204,OUT,ID 204: WAIT -> OUT
3019,100.63s,ZONE_CHANGE,207,OUT,ID 207: WAIT -> OUT
3019,100.63s,ZONE_CHANGE,214,WAIT,ID 214: ENTRY -> WAIT
3023,100.77s,ZONE_CHANGE,209,OUT,ID 209: WAIT -> OUT
3023,100.77s,ZONE_CHANGE,211,OUT,ID 211: WAIT -> OUT
3024,100.80s,ZONE_CHANGE,187,OUT,ID 187: WAIT -> OUT
3025,100.83s,ZONE_CHANGE,190,OUT,ID 190: WAIT -> OUT
3032,101.07s,ZONE_CHANGE,192,OUT,ID 192: WAIT -> OUT
3032,101.07s,ZONE_CHANGE,201,OUT,ID 201: WAIT -> OUT
3034,101.13s,ZONE_CHANGE,191,OUT,ID 191: WAIT -> OUT
3037,101.23s,ZONE_CHANGE,175,OUT,ID 175: WAIT -> OUT
3037,101.23s,ZONE_CHANGE,199,WAIT,ID 199: ENTRY -> WAIT
3037,101.23s,ZONE_CHANGE,214,OUT,ID 214: WAIT -> OUT
3039,101.30s,ZONE_CHANGE,202,OUT,ID 202: WAIT -> OUT
3040,101.33s,ZONE_CHANGE,210,OUT,ID 210: WAIT -> OUT
3041,101.37s,ZONE_CHANGE,203,OUT,ID 203: WAIT -> OUT
3042,101.40s,ZONE_CHANGE,213,OUT,ID 213: WAIT -> OUT
3043,101.43s,ZONE_CHANGE,198,WAIT,ID 198: ENTRY -> WAIT
3044,101.47s,ZONE_CHANGE,179,OUT,ID 179: WAIT -> OUT
3044,101.47s,ZONE_CHANGE,188,OUT,ID 188: WAIT -> OUT
3049,101.63s,ZONE_CHANGE,199,OUT,ID 199: WAIT -> OUT
3049,101.63s,ZONE_CHANGE,212,OUT,ID 212: WAIT -> OUT
3050,101.67s,ZONE_CHANGE,183,OUT,ID 183: WAIT -> OUT
3055,101.83s,ZONE_CHANGE,198,OUT,ID 198: WAIT -> OUT
3062,102.07s,ZONE_CHANGE,185,OUT,ID 185: WAIT -> OUT
3064,102.13s,ZONE_CHANGE,180,WAIT,ID 180: ENTRY -> WAIT
3073,102.43s,ZONE_CHANGE,196,OUT,ID 196: WAIT -> OUT
3078,102.60s,ZONE_CHANGE,180,OUT,ID 180: WAIT -> OUT
3141,104.70s,NEW_ID,216,OUT,ID 216 appeared in OUT
3211,107.03s,NEW_ID,217,OUT,ID 217 appeared in OUT
3228,107.60s,NEW_ID,218,OUT,ID 218 appeared in OUT
3584,119.47s,NEW_ID,219,ENTRY,ID 219 appeared in ENTRY
3584,119.47s,NEW_ID,220,ENTRY,ID 220 appeared in ENTRY
3585,119.50s,NEW_ID,221,ENTRY,ID 221 appeared in ENTRY
3585,119.50s,NEW_ID,222,ENTRY,ID 222 appeared in ENTRY
3590,119.67s,NEW_ID,223,ENTRY,ID 223 appeared in ENTRY
3594,119.80s,NEW_ID,224,ENTRY,ID 224 appeared in ENTRY
3594,119.80s,NEW_ID,225,ENTRY,ID 225 appeared in ENTRY
3596,119.87s,NEW_ID,226,ENTRY,ID 226 appeared in ENTRY
3596,119.87s,NEW_ID,227,ENTRY,ID 227 appeared in ENTRY
3599,119.97s,NEW_ID,228,ENTRY,ID 228 appeared in ENTRY
3603,120.10s,NEW_ID,229,ENTRY,ID 229 appeared in ENTRY
3605,120.17s,NEW_ID,230,ENTRY,ID 230 appeared in ENTRY
3606,120.20s,NEW_ID,231,ENTRY,ID 231 appeared in ENTRY
3607,120.23s,NEW_ID,232,ENTRY,ID 232 appeared in ENTRY
3607,120.23s,NEW_ID,233,ENTRY,ID 233 appeared in ENTRY
3610,120.33s,NEW_ID,234,ENTRY,ID 234 appeared in ENTRY
3617,120.57s,NEW_ID,235,ENTRY,ID 235 appeared in ENTRY
3620,120.67s,NEW_ID,236,ENTRY,ID 236 appeared in ENTRY
3621,120.70s,NEW_ID,237,ENTRY,ID 237 appeared in ENTRY
3621,120.70s,NEW_ID,238,ENTRY,ID 238 appeared in ENTRY
3625,120.83s,NEW_ID,239,ENTRY,ID 239 appeared in ENTRY
3625,120.83s,NEW_ID,240,ENTRY,ID 240 appeared in ENTRY
3633,121.10s,NEW_ID,241,ENTRY,ID 241 appeared in ENTRY
3636,121.20s,NEW_ID,242,ENTRY,ID 242 appeared in ENTRY
3639,121.30s,NEW_ID,243,ENTRY,ID 243 appeared in ENTRY
3650,121.67s,NEW_ID,244,ENTRY,ID 244 appeared in ENTRY
3652,121.73s,NEW_ID,245,ENTRY,ID 245 appeared in ENTRY
3654,121.80s,NEW_ID,246,ENTRY,ID 246 appeared in ENTRY
3657,121.90s,NEW_ID,247,ENTRY,ID 247 appeared in ENTRY
3660,122.00s,ZONE_CHANGE,227,WAIT,ID 227: ENTRY -> WAIT
3664,122.13s,NEW_ID,248,ENTRY,ID 248 appeared in ENTRY
3666,122.20s,ZONE_CHANGE,222,WAIT,ID 222: ENTRY -> WAIT
3667,122.23s,NEW_ID,249,ENTRY,ID 249 appeared in ENTRY
3668,122.27s,ZONE_CHANGE,238,WAIT,ID 238: ENTRY -> WAIT
3672,122.40s,ZONE_CHANGE,224,WAIT,ID 224: ENTRY -> WAIT
3672,122.40s,NEW_ID,250,ENTRY,ID 250 appeared in ENTRY
3677,122.57s,NEW_ID,251,ENTRY,ID 251 appeared in ENTRY
3678,122.60s,ZONE_CHANGE,240,WAIT,ID 240: ENTRY -> WAIT
3678,122.60s,NEW_ID,252,ENTRY,ID 252 appeared in ENTRY
3679,122.63s,NEW_ID,253,ENTRY,ID 253 appeared in ENTRY
3679,122.63s,NEW_ID,254,ENTRY,ID 254 appeared in ENTRY
3682,122.73s,NEW_ID,255,ENTRY,ID 255 appeared in ENTRY
3684,122.80s,ZONE_CHANGE,226,WAIT,ID 226: ENTRY -> WAIT
3686,122.87s,NEW_ID,256,ENTRY,ID 256 appeared in ENTRY
3688,122.93s,NEW_ID,257,ENTRY,ID 257 appeared in ENTRY
3688,122.93s,NEW_ID,258,ENTRY,ID 258 appeared in ENTRY
3691,123.03s,NEW_ID,259,ENTRY,ID 259 appeared in ENTRY
3692,123.07s,ZONE_CHANGE,228,WAIT,ID 228: ENTRY -> WAIT
3693,123.10s,NEW_ID,260,ENTRY,ID 260 appeared in ENTRY
3695,123.17s,NEW_ID,261,ENTRY,ID 261 appeared in ENTRY
3696,123.20s,ZONE_CHANGE,231,WAIT,ID 231: ENTRY -> WAIT
3697,123.23s,ZONE_CHANGE,235,WAIT,ID 235: ENTRY -> WAIT
3700,123.33s,ZONE_CHANGE,225,WAIT,ID 225: ENTRY -> WAIT
3701,123.37s,NEW_ID,262,ENTRY,ID 262 appeared in ENTRY
3703,123.43s,ZONE_CHANGE,244,WAIT,ID 244: ENTRY -> WAIT
3703,123.43s,ZONE_CHANGE,245,WAIT,ID 245: ENTRY -> WAIT
3705,123.50s,ZONE_CHANGE,219,WAIT,ID 219: ENTRY -> WAIT
3708,123.60s,NEW_ID,263,ENTRY,ID 263 appeared in ENTRY
3710,123.67s,NEW_ID,264,ENTRY,ID 264 appeared in ENTRY
3716,123.87s,ZONE_CHANGE,247,WAIT,ID 247: ENTRY -> WAIT
3719,123.97s,ZONE_CHANGE,223,WAIT,ID 223: ENTRY -> WAIT
3719,123.97s,ZONE_CHANGE,230,WAIT,ID 230: ENTRY -> WAIT
3720,124.00s,ZONE_CHANGE,238,OUT,ID 238: WAIT -> OUT
3721,124.03s,ZONE_CHANGE,222,OUT,ID 222: WAIT -> OUT
3721,124.03s,ZONE_CHANGE,227,OUT,ID 227: WAIT -> OUT
3721,124.03s,ZONE_CHANGE,242,WAIT,ID 242: ENTRY -> WAIT
3721,124.03s,ZONE_CHANGE,251,WAIT,ID 251: ENTRY -> WAIT
3723,124.10s,ZONE_CHANGE,232,WAIT,ID 232: ENTRY -> WAIT
3724,124.13s,ZONE_CHANGE,239,WAIT,ID 239: ENTRY -> WAIT
3725,124.17s,ZONE_CHANGE,240,OUT,ID 240: WAIT -> OUT
3725,124.17s,ZONE_CHANGE,246,WAIT,ID 246: ENTRY -> WAIT
3725,124.17s,NEW_ID,265,ENTRY,ID 265 appeared in ENTRY
3726,124.20s,ZONE_CHANGE,233,WAIT,ID 233: ENTRY -> WAIT
3726,124.20s,NEW_ID,266,ENTRY,ID 266 appeared in ENTRY
3728,124.27s,ZONE_CHANGE,234,WAIT,ID 234: ENTRY -> WAIT
3728,124.27s,NEW_ID,267,ENTRY,ID 267 appeared in ENTRY
3729,124.30s,NEW_ID,268,ENTRY,ID 268 appeared in ENTRY
3730,124.33s,ZONE_CHANGE,235,OUT,ID 235: WAIT -> OUT
3730,124.33s,ZONE_CHANGE,260,WAIT,ID 260: ENTRY -> WAIT
3731,124.37s,ZONE_CHANGE,261,WAIT,ID 261: ENTRY -> WAIT
3733,124.43s,ZONE_CHANGE,229,WAIT,ID 229: ENTRY -> WAIT
3733,124.43s,ZONE_CHANGE,244,OUT,ID 244: WAIT -> OUT
3733,124.43s,ZONE_CHANGE,255,WAIT,ID 255: ENTRY -> WAIT
3734,124.47s,ZONE_CHANGE,224,OUT,ID 224: WAIT -> OUT
3735,124.50s,ZONE_CHANGE,245,OUT,ID 245: WAIT -> OUT
3737,124.57s,ZONE_CHANGE,226,OUT,ID 226: WAIT -> OUT
3737,124.57s,ZONE_CHANGE,237,WAIT,ID 237: ENTRY -> WAIT
3738,124.60s,ZONE_CHANGE,225,OUT,ID 225: WAIT -> OUT
3738,124.60s,ZONE_CHANGE,236,WAIT,ID 236: ENTRY -> WAIT
3738,124.60s,ZONE_CHANGE,252,WAIT,ID 252: ENTRY -> WAIT
3739,124.63s,ZONE_CHANGE,228,OUT,ID 228: WAIT -> OUT
3740,124.67s,ZONE_CHANGE,231,OUT,ID 231: WAIT -> OUT
3740,124.67s,ZONE_CHANGE,256,WAIT,ID 256: ENTRY -> WAIT
3740,124.67s,ZONE_CHANGE,258,WAIT,ID 258: ENTRY -> WAIT
3741,124.70s,ZONE_CHANGE,257,WAIT,ID 257: ENTRY -> WAIT
3742,124.73s,NEW_ID,269,WAIT,ID 269 appeared in WAIT
3743,124.77s,ZONE_CHANGE,248,WAIT,ID 248: ENTRY -> WAIT
3744,124.80s,ZONE_CHANGE,249,WAIT,ID 249: ENTRY -> WAIT
3744,124.80s,ZONE_CHANGE,220,WAIT,ID 220: ENTRY -> WAIT
3744,124.80s,ZONE_CHANGE,263,WAIT,ID 263: ENTRY -> WAIT
3746,124.87s,ZONE_CHANGE,223,OUT,ID 223: WAIT -> OUT
3746,124.87s,ZONE_CHANGE,253,WAIT,ID 253: ENTRY -> WAIT
3746,124.87s,ZONE_CHANGE,247,OUT,ID 247: WAIT -> OUT
3748,124.93s,ZONE_CHANGE,230,OUT,ID 230: WAIT -> OUT
3749,124.97s,ZONE_CHANGE,254,WAIT,ID 254: ENTRY -> WAIT
3749,124.97s,ZONE_CHANGE,261,OUT,ID 261: WAIT -> OUT
3749,124.97s,ZONE_CHANGE,251,OUT,ID 251: WAIT -> OUT
3750,125.00s,ZONE_CHANGE,242,OUT,ID 242: WAIT -> OUT
3750,125.00s,ZONE_CHANGE,232,OUT,ID 232: WAIT -> OUT
3750,125.00s,NEW_ID,270,WAIT,ID 270 appeared in WAIT
3751,125.03s,ZONE_CHANGE,219,OUT,ID 219: WAIT -> OUT
3751,125.03s,ZONE_CHANGE,260,OUT,ID 260: WAIT -> OUT
3753,125.10s,ZONE_CHANGE,239,OUT,ID 239: WAIT -> OUT
3753,125.10s,ZONE_CHANGE,270,OUT,ID 270: WAIT -> OUT
3754,125.13s,ZONE_CHANGE,221,WAIT,ID 221: ENTRY -> WAIT
3755,125.17s,ZONE_CHANGE,234,OUT,ID 234: WAIT -> OUT
3756,125.20s,ZONE_CHANGE,229,OUT,ID 229: WAIT -> OUT
3756,125.20s,ZONE_CHANGE,246,OUT,ID 246: WAIT -> OUT
3756,125.20s,ZONE_CHANGE,259,WAIT,ID 259: ENTRY -> WAIT
3756,125.20s,ZONE_CHANGE,233,OUT,ID 233: WAIT -> OUT
3757,125.23s,ZONE_CHANGE,237,OUT,ID 237: WAIT -> OUT
3759,125.30s,ZONE_CHANGE,236,OUT,ID 236: WAIT -> OUT
3760,125.33s,ZONE_CHANGE,243,WAIT,ID 243: ENTRY -> WAIT
3761,125.37s,ZONE_CHANGE,268,WAIT,ID 268: ENTRY -> WAIT
3763,125.43s,ZONE_CHANGE,266,WAIT,ID 266: ENTRY -> WAIT
3764,125.47s,ZONE_CHANGE,252,OUT,ID 252: WAIT -> OUT
3764,125.47s,ZONE_CHANGE,258,OUT,ID 258: WAIT -> OUT
3764,125.47s,ZONE_CHANGE,220,OUT,ID 220: WAIT -> OUT
3766,125.53s,ZONE_CHANGE,249,OUT,ID 249: WAIT -> OUT
3770,125.67s,ZONE_CHANGE,263,OUT,ID 263: WAIT -> OUT
3770,125.67s,ZONE_CHANGE,257,OUT,ID 257: WAIT -> OUT
3770,125.67s,NEW_ID,273,OUT,ID 273 appeared in OUT
3771,125.70s,ZONE_CHANGE,253,OUT,ID 253: WAIT -> OUT
3772,125.73s,ZONE_CHANGE,254,OUT,ID 254: WAIT -> OUT
3774,125.80s,ZONE_CHANGE,269,OUT,ID 269: WAIT -> OUT
3775,125.83s,ZONE_CHANGE,264,WAIT,ID 264: ENTRY -> WAIT
3776,125.87s,ZONE_CHANGE,248,OUT,ID 248: WAIT -> OUT
3778,125.93s,ZONE_CHANGE,256,OUT,ID 256: WAIT -> OUT
3780,126.00s,ZONE_CHANGE,221,OUT,ID 221: WAIT -> OUT
3780,126.00s,ZONE_CHANGE,267,WAIT,ID 267: ENTRY -> WAIT
3781,126.03s,ZONE_CHANGE,259,OUT,ID 259: WAIT -> OUT
3782,126.07s,ZONE_CHANGE,243,OUT,ID 243: WAIT -> OUT
3785,126.17s,ZONE_CHANGE,266,OUT,ID 266: WAIT -> OUT
3786,126.20s,ZONE_CHANGE,268,OUT,ID 268: WAIT -> OUT
3792,126.40s,ZONE_CHANGE,264,OUT,ID 264: WAIT -> OUT
3793,126.43s,ZONE_CHANGE,262,WAIT,ID 262: ENTRY -> WAIT
3799,126.63s,ZONE_CHANGE,267,OUT,ID 267: WAIT -> OUT
3805,126.83s,ZONE_CHANGE,262,OUT,ID 262: WAIT -> OUT
3807,126.90s,NEW_ID,275,OUT,ID 275 appeared in OUT
3814,127.13s,NEW_ID,277,OUT,ID 277 appeared in OUT
3819,127.30s,NEW_ID,278,OUT,ID 278 appeared in OUT
3826,127.53s,NEW_ID,280,OUT,ID 280 appeared in OUT
3839,127.97s,NEW_ID,281,OUT,ID 281 appeared in OUT
3857,128.57s,NEW_ID,283,OUT,ID 283 appeared in OUT
3950,131.67s,NEW_ID,284,OUT,ID 284 appeared in OUT
4008,133.60s,NEW_ID,286,OUT,ID 286 appeared in OUT
4448,148.27s,NEW_ID,287,ENTRY,ID 287 appeared in ENTRY
4452,148.40s,NEW_ID,288,ENTRY,ID 288 appeared in ENTRY
4453,148.43s,NEW_ID,289,ENTRY,ID 289 appeared in ENTRY
4485,149.50s,NEW_ID,290,ENTRY,ID 290 appeared in ENTRY
4509,150.30s,NEW_ID,291,ENTRY,ID 291 appeared in ENTRY
4570,152.33s,ZONE_CHANGE,289,WAIT,ID 289: ENTRY -> WAIT
4571,152.37s,ZONE_CHANGE,291,WAIT,ID 291: ENTRY -> WAIT
4573,152.43s,ZONE_CHANGE,287,WAIT,ID 287: ENTRY -> WAIT
4576,152.53s,ZONE_CHANGE,290,WAIT,ID 290: ENTRY -> WAIT
4578,152.60s,ZONE_CHANGE,288,WAIT,ID 288: ENTRY -> WAIT
4599,153.30s,ZONE_CHANGE,289,OUT,ID 289: WAIT -> OUT
4604,153.47s,ZONE_CHANGE,290,OUT,ID 290: WAIT -> OUT
4607,153.57s,ZONE_CHANGE,288,OUT,ID 288: WAIT -> OUT
4611,153.70s,ZONE_CHANGE,287,OUT,ID 287: WAIT -> OUT
4614,153.80s,ZONE_CHANGE,291,OUT,ID 291: WAIT -> OUT
4667,155.57s,NEW_ID,292,OUT,ID 292 appeared in OUT
5131,171.03s,NEW_ID,293,ENTRY,ID 293 appeared in ENTRY
5136,171.20s,NEW_ID,294,ENTRY,ID 294 appeared in ENTRY
5139,171.30s,NEW_ID,295,ENTRY,ID 295 appeared in ENTRY
5144,171.47s,NEW_ID,296,ENTRY,ID 296 appeared in ENTRY
5151,171.70s,NEW_ID,298,ENTRY,ID 298 appeared in ENTRY
5151,171.70s,NEW_ID,299,ENTRY,ID 299 appeared in ENTRY
5156,171.87s,NEW_ID,300,ENTRY,ID 300 appeared in ENTRY
5160,172.00s,NEW_ID,301,ENTRY,ID 301 appeared in ENTRY
5164,172.13s,ZONE_CHANGE,294,WAIT,ID 294: ENTRY -> WAIT
5164,172.13s,NEW_ID,302,ENTRY,ID 302 appeared in ENTRY
5169,172.30s,ZONE_CHANGE,295,WAIT,ID 295: ENTRY -> WAIT
